STATEFP,COUNTYFP,TRACTCE,POPULATION,LATITUDE,LONGITUDE
48,037,010600,2159,+33.436675,-094.067080
48,037,010700,4884,+33.452878,-094.067472
48,037,010800,4654,+33.439734,-094.084904
48,037,010901,7446,+33.476044,-094.083282
48,037,010902,6496,+33.461889,-094.122910
48,037,011000,7535,+33.425968,-094.119782
48,037,011100,6840,+33.379439,-094.101375
48,037,011200,5867,+33.473421,-094.148119
48,037,011300,5652,+33.481228,-094.273538
48,037,011401,7944,+33.360076,-094.208948
48,037,011402,2277,+33.331555,-094.301164
48,037,011501,7910,+33.443915,-094.457937
48,037,011502,2910,+33.473236,-094.418981
48,037,011600,5238,+33.512218,-094.617860
48,037,011700,2455,+33.358743,-094.559713
48,039,660100,4523,+29.551343,-095.231240
48,039,660200,5638,+29.530811,-095.228798
48,039,660300,9536,+29.544934,-095.260984
48,039,660400,9119,+29.571856,-095.270219
48,039,660500,8987,+29.573751,-095.314424
48,039,660601,11893,+29.571773,-095.369433
48,039,660602,26843,+29.544891,-095.412536
48,039,660701,15452,+29.548974,-095.357196
48,039,660702,11664,+29.529219,-095.365924
48,039,660801,8422,+29.553632,-095.307196
48,039,660802,7486,+29.537859,-095.304339
48,039,660900,6806,+29.511014,-095.288389
48,039,661000,6432,+29.459642,-095.282165
48,039,661100,3175,+29.441924,-095.234025
48,039,661200,4178,+29.413913,-095.238213
48,039,661300,2676,+29.424117,-095.255525
48,039,661400,6760,+29.409555,-095.258415
48,039,661501,4726,+29.435622,-095.312048
48,039,661502,4623,+29.384105,-095.297398
48,039,661601,6184,+29.392605,-095.224184
48,039,661602,3026,+29.368791,-095.248607
48,039,661700,2767,+29.295933,-095.246642
48,039,661800,5385,+29.386710,-095.363470
48,039,661900,12253,+29.355117,-095.492612
48,039,662000,6209,+29.189525,-095.671137
48,039,662100,5849,+29.191453,-095.476459
48,039,662200,6736,+29.203977,-095.416228
48,039,662300,4499,+29.175953,-095.422379
48,039,662400,5637,+29.198197,-095.377150
48,039,662500,2486,+29.145393,-095.486004
48,039,662600,3333,+29.119001,-095.643733
48,039,662700,2550,+29.110533,-095.729236
48,039,662800,6470,+29.036325,-095.685994
48,039,662900,4833,+29.059094,-095.601768
48,039,663000,4487,+29.009673,-095.549596
48,039,663100,6386,+29.081131,-095.460431
48,039,663200,4984,+29.051954,-095.446515
48,039,663300,2661,+29.035161,-095.439247
48,039,663400,6989,+29.027757,-095.448215
48,039,663500,5561,+29.025757,-095.427147
48,039,663600,5080,+29.050486,-095.428214
48,039,663700,3471,+29.054584,-095.410635
48,039,663800,5658,+29.028381,-095.411223
48,039,663900,2324,+29.016664,-095.404700
48,039,664000,4184,+29.034983,-095.390123
48,039,664100,5348,+29.126864,-095.396332
48,039,664200,1916,+28.986164,-095.310970
48,039,664300,5445,+28.971198,-095.365899
48,039,664400,6591,+28.948972,-095.361829
48,039,664501,4925,+28.965638,-095.520831
48,039,990000,0,+28.912277,-095.292406
48,041,000101,7389,+30.722878,-096.340604
48,041,000102,6212,+30.690293,-096.253157
48,041,000103,1837,+30.868440,-096.296330
48,041,000201,6709,+30.631175,-096.375929
48,041,000202,6688,+30.667795,-096.436232
48,041,000300,7211,+30.707352,-096.384768
48,041,000400,5083,+30.680199,-096.355273
48,041,000500,5543,+30.681734,-096.384961
48,041,000603,5263,+30.669110,-096.385762
48,041,000604,6182,+30.653938,-096.384224
48,041,000700,3055,+30.669917,-096.364093
48,041,000800,5255,+30.660324,-096.355887
48,041,000900,2369,+30.647842,-096.364617
48,041,001000,7867,+30.629941,-096.355288
48,041,001100,4542,+30.646522,-096.340107
48,041,001301,2547,+30.638248,-096.323783
48,041,001302,4028,+30.629859,-096.311640
48,041,001303,5136,+30.623533,-096.319630
48,041,001400,3455,+30.621713,-096.346337
48,041,001601,4572,+30.607486,-096.327086
48,041,001604,5560,+30.595458,-096.316193
48,041,001605,3367,+30.597129,-096.325933
48,041,001606,3093,+30.607144,-096.316417
48,041,001701,5762,+30.616335,-096.307234
48,041,001702,2612,+30.610543,-096.299933
48,041,001801,5009,+30.589720,-096.298522
48,041,001803,6280,+30.582739,-096.311224
48,041,001804,1352,+30.575458,-096.294771
48,041,001900,5379,+30.654782,-096.333758
48,041,002001,4367,+30.607598,-096.281976
48,041,002002,6036,+30.645638,-096.291066
48,041,002006,1590,+30.570697,-096.302823
48,041,002007,5673,+30.565815,-096.290621
48,041,002008,5883,+30.556462,-096.278007
48,041,002009,4310,+30.562197,-096.241828
48,041,002010,2714,+30.514442,-096.214287
48,041,002011,2827,+30.494251,-096.270352
